"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"POM",2021-09-02,"5","20","QU39","POM",7.33077938097018,0.298138251285152,20.9513674708128,0.00163642184746844,0,0.00371541379475119,0.0018301840042983,0.150474415970025,0,0.00920673117453141,0.235987103406825,0.117617807827306,0.0112197412491034,0.00867521454347301,0.0175705767630875,0.0103125297846416,0.0786758353039247,0.0189823313845301,0.0252866673860499,0.0154683366913277,0.00225213501300195,0.00329324098713025,0.00224458167447453,0.0161612666059534,0.0056698820477314,0,0,0,0,0,0.00328490832426349,0.00525284322727589,0.113572538470641,0.00315513616382058,0,0.00907908029998892,0,0,0.0014657809911757,0.00541772514234285,0.108264499382644,0,0.00385360581393032,0.00610601351139719,0.00426745121288588,NA,"09","fall",0.498407777922259,2.06716266951277,0.0374655325556639,0.953263005657225,0.0337463314973864,0.024539600322855,1.33211600165497,0.0194545075930836,0.00907908029998892,0.500663653498018,0.170965886897875,0.26967503218179,0.538635130186972,0.287459711468639,0.00896320589292612
"POM",2021-09-02,"5","3","QU39","POM",0.865310866806964,0.0321721079772859,1.94435351771525,0,0,0,0,0.099528442737309,0,0,0.299101119019106,0.0611810501061365,0,0,0.0143910829370595,0.0675280641857382,0.25327022828839,0.0152778181526409,0.0468821995763946,0.0238183901568787,0,0,0,0,0,0,0,0,0,0.0216306972244258,0,0,0.0495510475537924,0,0,0,0,0,0,0,0.0478398600621285,0,0,0,0,NA,"09","fall",0.204549719863229,2.61545874997322,0.0143910829370595,0.965466169210525,0.0675280641857382,0.0675280641857382,3.06864495361798,0,0,0.719427854230543,0.123341067835172,0.142839994997225,0.198546656426027,0.133412687777406,0
"POM",2021-09-02,"0, 5, 10, 20, 30","bulk","QU39","POM",4.83073320282414,0.110130771661525,24.8637837949359,0.00454852523925514,0,0.00624395544963001,0,0.149035836604444,0,0.0117774734224556,0.249174252868414,0.119909204445244,0.0102369608146809,0.00719995608064648,0.01359353870118,0.0089961325387012,0.0863000351074723,0.0348386255585204,0.028330252138383,0.0175883855646519,0,0.0047980492973843,0,0.0176173586144189,0,0,0,0,0,0,0,0.00463599266920024,0.0969976745235172,0,0,0.00330199746571819,0,0,0,0.00491038020382534,0.101605028884789,0,0.00448277927288,0.0096091610876028,0.00426844344698387,NA,"09","fall",0.481226302737493,1.99916514543417,0.0310304555965074,1.04749963732537,0.0391339897686235,0.0273565163461679,0.813185126686329,0.0224154079118032,0.00330199746571819,0.516076211230372,0.186380079607866,0.248152869757787,0.48084539522984,0.256958947120442,0.00463599266920024
"POM",2021-11-02,"5","0.7","QU3","POM",4.28284657317576,0.135093230580265,10.2060233838778,0.0044520970944953,0,0.0106998981699543,0,0.0680741467366661,0.0029717186960902,0.00180046796002432,0.268470386924567,0.0689387319268066,0,0,0,0.0140014730065094,0.28048282168624,0.0249609615224484,0.0168674368211823,0.0129944734959942,0,0.0438407509541658,0,0.0720836256275678,0.00919007107173546,0,0,0,0,0,0,0,0.0442835786089962,0,0,0,0,0,0,0,0.0487518062207932,0,0.00191390332944566,0.0052216501463183,0,NA,"11","fall",0.256783374570755,0.687545148356849,0,1.10090032811597,0.0229374944422977,0.0211370264822734,0.67575268709151,0.115924376581734,0,0.657171362650192,0.113738848966528,0.221954234907517,0.337741793879205,0.208959761411523,0
"POM",2021-11-02,"5","20","QU3","POM",1.53255634494123,0.0522637529938082,3.48196801570648,0.00886872720117722,0,0.00830113980974473,0,0.0767254927191558,0,0.00904600372530151,0.274112491210618,0.0378919431778745,0,0,0.0150612426356516,0.0419828895444022,0.185705554407125,0.0100600078747392,0.0457477752836092,0.0165208890669438,0,0.0212058268535084,0,0.0422959695674215,0,0,0,0,0,0,0,0,0.0768485123674302,0,0,0.0400103985420053,0,0,0,0,0.0896151360132913,0,0,0,0,NA,"11","fall",0.138235010781613,0.847729223132908,0.0150612426356516,1.16612714094999,0.0510288932697037,0.0419828895444022,4.54748901325241,0.0635017964209299,0.0400103985420053,0.604742298617524,0.133710124878228,0.246486333868595,0.407589041534017,0.245026687437303,0
"POM",2021-11-02,"5","3","QU3","POM",1.01350526537013,0.0331718512648241,2.17295528895357,0.0122239778222388,0,0.0118317197281858,0,0.0794601348640264,0,0,0.281601673363261,0.0388548460446164,0,0,0,0.0571831106882082,0.343037889071264,0,0.0234938434765927,0,0,0.0317241517282744,0,0.025460344595728,0,0,0,0,0,0,0,0,0.0460588097876478,0,0,0,0,0,0,0,0.0490694988299569,0,0,0,0,NA,"11","fall",0.137978036779967,0.799157299537081,0,1.06536619283455,0.0571831106882082,0.0571831106882082,Inf,0.0571844963240024,0,0.785338505537184,0.0623486895212091,0.152312804941607,0.193945418272115,0.152312804941607,0
"POM",2021-11-02,"5","bulk","QU3","POM",2.71361491423708,0.0585339173046785,15.4370768433662,0.00819790146468233,0,0.011918133767945,0,0.088164457984209,0,0.00580140172348829,0.210843785364841,0.0768510342792475,0,0,0.00859668912301574,0.0126877007174568,0.149861849964858,0.0249807554893439,0.0227618946521259,0.0222911998820443,0,0.06135589915642,0,0.100537056034486,0,0,0,0,0,0,0,0,0.0923674617044205,0,0,0,0,0,0,0,0.0967756685563824,0,0,0.00600711013503355,0,NA,"11","fall",0.364492764850838,0.687424638252237,0.00859668912301574,1.04772467241839,0.0244962125759786,0.0186948108524903,0.911177192452626,0.161892955190906,0,0.48747523098748,0.124593684420717,0.373327285333753,0.765838470556756,0.359632774574725,0
"POM",2021-11-03,"5","0.7","QU3","POM",4.4775193644938,0.139415662904889,12.3937736009189,0.00389325471512574,0,0.0114286199333101,0,0.046142301515995,0.0019617357429087,0.00544151426744452,0.185527655364783,0.0516036945742472,0,0.00199404867028227,0,0.0120513643036231,0.375938097690473,0.0180581386501751,0.0183746364026964,0.011256677799276,0,0.0322179017941195,0,0.0513386042330132,0.00324297411874274,0,0,0.00846944594113076,0,0,0,0,0.0330505046817261,0.00288429927361629,0,0,0,0,0,0,0.0336423556106884,0.086181958257803,0.00168982917635608,0.00361038728246303,0,NA,"11","fall",0.2781455652678,0.73932670262638,0.00199404867028227,1.01790747023871,0.0227930950298867,0.0173515807624422,1.01752659887337,0.0835565060271327,0,0.646550081183113,0.17618016362783,0.161506044118823,0.249796649662908,0.152243414989829,0
"POM",2021-11-03,"5","20","QU3","POM",1.32392485481588,0.0547374559017644,3.39454332774792,0.00764846612539065,0,0.00840826935825847,0,0.0638569161436063,0,0.0167020318350371,0.277342404784628,0.0279454885328471,0,0.00722612632353674,0.00649973066512278,0.0401662652106853,0.176444939815067,0,0.0922529247243594,0.0111365453759222,0,0.00478067783959121,0,0.0563407860962692,0,0,0,0,0,0,0.00890061241760877,0,0.0732656729230718,0,0,0.00852766469608254,0,0,0.0106604008678541,0,0.101894076265061,0,0,0,0,NA,"11","fall",0.100761686820118,0.705067862259728,0.0137258569886595,1.39074783865083,0.0568682970457224,0.0401662652106853,Inf,0.0611214639358604,0.00852766469608254,0.590569293272673,0.128726077953289,0.247417758499915,0.418947888619193,0.258907682530262,0.0106604008678541
"POM",2021-11-03,"5","3","QU3","POM",0.812641640612651,0.029239898187832,1.96334220372017,0.0139987554974468,0,0.0183092563798927,0,0.0692991156767979,0,0,0.271532355358618,0.0319173539922391,0,0.0111453295118014,0,0.0588065829588655,0.452699487916746,0,0.0253215446554485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241125655576792,0,0,0,0,0,0,0,0.0228576524944645,0,0,0,0,NA,"11","fall",0.117545306709711,2.93885161995475,0.0111453295118014,0.947956053858605,0.0588065829588655,0.0588065829588655,Inf,0,0,0.884645553788367,0.0572388986476876,0.0469702180521437,0.0530949574674292,0.0581155475639451,0
"POM",2021-11-03,"5","bulk","QU3","POM",1.50558642211438,0.0411924675754522,22.376778198675,0.00756849953303446,0,0.0175196989032919,0,0.0524486455361595,0,0.00500887166915674,0.219379905245568,0.0325208692394556,0,0,0,0.0185372614985401,0.38235431353293,0.015025115118766,0.039482616669424,0.014658426141169,0,0.0238473401158198,0,0.0450908634154256,0.0156899675127626,0,0,0,0,0,0,0,0.0479119894265654,0,0,0,0,0,0,0.00451431104330035,0.054216205316403,0,0,0.00422510008222807,0,NA,"11","fall",0.148239963924921,0.653105799610656,0,1.13157908835115,0.0277712332499249,0.0227623615807682,2.62777465312803,0.0689382035312454,0,0.718507163431443,0.0870286010276456,0.190239135458683,0.264769991366739,0.175580709317514,0
"POM",2022-01-12,"5","0.7","QU3","POM",2.047034066959,0.0632787789547001,5.07869152012528,0,0,0.00990713185259456,0,0.0523902384567974,0,0.00493919899007544,0.2778630844902,0.0352290885355542,0.0469034355152934,0,0,0.0304949790146975,0.252893713814685,0.0207638231412089,0.0909555845031042,0.0161907017882802,0,0.0201211764377076,0,0.0466525325567814,0.0114581443626411,0,0,0,0,0.0387569485132613,0,0,0.0245629746574764,0,0,0,0,0,0,0,0.0199172433696422,0,0,0,0,NA,"01","winter",0.126785782286228,1.23075702594853,0.0469034355152934,0.810864467654362,0.0354341780047729,0.0304949790146975,4.38048349210745,0.066773708994489,0,0.639946490981691,0.146948496179867,0.166201577323149,0.25971167850017,0.196914311050162,0
"POM",2022-01-12,"5","20","QU3","POM",0.441587102340822,0.0141003963917915,0.921150695482956,0,0,0.0225738818398925,0,0.067257275745798,0,0.00880609364896516,0.281520339574116,0.0386022727058618,0,0,0,0.115010207024305,0.247247845231044,0.0138694956094295,0.0510666194983053,0.0100851744829576,0,0,0,0,0.0408199076285284,0,0,0,0,0,0,0,0.0443213082237822,0,0,0.0095604917584057,0,0.0147331068017138,0,0,0.0345259802268947,0,0,0,0,NA,"01","winter",0.137120723725537,2.40177340034068,0,0.778992805279347,0.12381630067327,0.115010207024305,3.68193775291918,0,0.0095604917584057,0.783235550692649,0.113098879572002,0.103665569735348,0.132355546991799,0.0788472884506769,0.0147331068017138
"POM",2022-01-12,"5","3","QU3","POM",0.711118436646056,0.0220537496437296,1.29565779156911,0,0,0.0244205735626853,0,0.0662769608637533,0,0,0.269996825114967,0.0263912101977448,0,0,0.0127773308375405,0.0979506904962717,0.332939296970091,0.00857714728178214,0.0456061523806251,0.0299143202063026,0,0,0,0,0.0287049405996384,0,0,0,0,0,0,0,0.0294053103981842,0,0,0,0,0.0156365282172178,0,0,0.0114027128731968,0,0,0,0,NA,"01","winter",0.0977463723379236,6.01381900921658,0.0127773308375405,0.387777334052591,0.0979506904962717,0.0979506904962717,5.31717025280568,0,0,0.820289287607407,0.080574509860152,0.0863588716949014,0.105278555991863,0.0535853541089215,0.0156365282172178
"POM",2022-01-12,"5","bulk","QU3","POM",0.753020379979848,0.0202655906188141,10.2169268481898,0.00563360532327185,0,0.0308681809435287,0,0.0478946947459205,0,0.00596317801148859,0.253556285063234,0.0243833019859105,0,0,0,0.0325743941221925,0.449155703371903,0.0110210549175191,0.034261556600044,0,0,0.00369125375647897,0,0.016616193189045,0.0198378249778911,0,0,0.0136894871104692,0,0,0,0,0.0184643417564672,0,0,0.0103055618524774,0,0,0.00474043958067516,0,0.0173429426914838,0,0,0,0,NA,"01","winter",0.0961652438622438,1.13803984913509,0,0.939266772692256,0.0385375721336811,0.0325743941221925,3.10873658251913,0.020307446945524,0.0103055618524774,0.84548386655943,0.079971475355951,0.056114731393475,0.0663699611700758,0.056114731393475,0.00474043958067516
"POM",2022-01-13,"5","0.7","QU39","POM",2.79868675004107,0.0873419701635931,6.09414039821444,0,0,0.0122007651069682,0,0.0345909257270448,0,0.00295518684161926,0.250152004617666,0.0222351364146354,0.0497991801998733,0,0,0.021363887324874,0.348460320641539,0.0167866660015493,0.0928068080376876,0,0,0.0135852437368192,0,0.0345114540830408,0.0141084756303857,0,0,0.00581302458630613,0,0.0526166125238216,0,0,0.0184470409734362,0,0,0,0,0,0,0,0.00956726755273357,0,0,0,0,NA,"01","winter",0.0888865010241262,1.5691143854451,0.0497991801998733,0.518634265870091,0.0243190741664933,0.021363887324874,5.52860276299785,0.04809669781986,0,0.683831565890097,0.131828610453872,0.128727618869851,0.188244628196266,0.178526799069725,0
"POM",2022-01-13,"5","3","QU39","POM",2.93823852208025,0.0952118443339024,4.63507126858159,0.026068475507957,0,0.048628117454697,0,0.0619809363311407,0.0720206448004741,0,0.32627067302224,0.0229326882736114,0.0237928532670219,0,0.0249750259449467,0.0358419447089527,0.306003289680552,0.0169358715765692,0.017468860596165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170806188356728,NA,"01","winter",0.0702873110267199,Inf,0.0487678792119686,NA,0.0529225635446255,0.0529225635446255,1.03147101211686,0,0,0.804793436705539,0.12935806524682,0,0,0.0487678792119686,0
"POM",2022-01-13,"0, 5, 10, 20, 30","bulk","QU39","POM",1.20164047553067,0.0297349568760013,6.54653731069107,0.00610379176515108,0,0.0241816658428296,0,0.0503015127289648,0,0.00613030964566357,0.24683715816779,0.0347822334294016,0.00482363138829683,0,0.00446035077724917,0.0237569567760936,0.347329920778779,0.0191256878177094,0.0457943523784575,0.0120867738115421,0,0.0184602389463989,0,0.0530818392739569,0.014090400786091,0,0,0.00491548277413773,0,0,0,0,0.0382052795026868,0.00540764441955727,0,0.010206336935552,0,0,0,0,0.0299184320536904,0,0,0,0,NA,"01","winter",0.14091165887495,0.810872080925061,0.009283982165546,0.783096798220947,0.0298872664217572,0.0237569567760936,2.39438982874406,0.0715420782203558,0.010206336935552,0.72413936091092,0.10990861056112,0.151752563588275,0.209562650202276,0.148949771942279,0
"POM",2022-01-14,"5","0.7","QU3","POM",1.44588758501173,0.0460472667715863,2.44174265918856,0.00447065148219967,0,0.0138805088238267,0,0.0647519351790746,0.00327432264574627,0.0339304391270224,0.194062498717417,0.0574822084041499,0,0,0,0.0363812755653994,0.209932200583814,0.0302283919146598,0.0295296422211999,0.0359316347661912,0,0.0386382857175698,0,0.0977801264271844,0.0158380892472566,0,0,0.00449167685342265,0,0,0,0,0.0428819068750378,0,0,0.00680681890829463,0,0.00409462964402026,0,0,0.049549670464744,0.0202249632847332,0,0.00583812314703617,0,NA,"01","winter",0.296204618532982,0.539684626904153,0,1.15549130334005,0.076149837839458,0.0422193987124356,0.976884324662966,0.136418412144754,0.00680681890829463,0.57324759872601,0.147546347378784,0.268876253894747,0.46904034921786,0.228849989484536,0.00409462964402026
"POM",2022-01-14,"5","20","QU3","POM",1.69362644643721,0.058234225887368,2.16784185143963,0.00670821647200941,0.00436469310629757,0.0146086302674568,0.00510575487266196,0.0504134477288494,0.0036901530884111,0.0209170257034489,0.182236762550341,0.0452591370282495,0.00342987884897836,0,0.00398028220444154,0.0462910369553863,0.106754400724277,0.017368170360992,0.086771344717376,0.0260297984013265,0.00271678637751873,0.0139183338067656,0.00455445932665754,0.0223242021366553,0.0155081468202444,0,0.013117443691091,0.00393363182034948,0.00346380597408256,0.00452692081317886,0.00754107581688219,0.0089351637382915,0.0727112396394156,0.0651826297300308,0,0.00928427614441651,0.00518035046306431,0.0136425715299562,0,0.00439946232552409,0.0849309580336389,0.0162468881826047,0,0.00395292059912866,0,NA,"01","winter",0.24835349572097,0.997236767373497,0.0074101610534199,1.16805817717897,0.0711609832579639,0.050243957554515,4.99599801901183,0.0362425359434209,0.0224017198355075,0.518090744931003,0.191737413213141,0.261153460214474,0.504068954656299,0.21776235362548,0.0357763510320521
"POM",2022-01-14,"5","3","QU3","POM",0.987329174794154,0.032930314821962,1.26069594006529,0.00545223506150564,0,0.0210094976723224,0,0.0627556657838932,0,0.0350921090482481,0.20821381011982,0.0314024791646488,0,0.00425233986584626,0.00991074311536428,0.0668044424387169,0.277924248172382,0.0164368425966631,0.0351153981308491,0.0461266757844747,0,0.0217050640689632,0,0.033165080170514,0.0246757351728789,0,0,0,0,0,0,0,0.0341731564508183,0,0,0.00576953382157338,0,0.0150437955393326,0,0,0.0213100473099644,0.023661100511221,0,0,0,NA,"01","winter",0.150818426244531,1.04671197295332,0.0141630829812105,0.623590253965379,0.101896551486965,0.0668044424387169,2.13638342792052,0.0548701442394772,0.00576953382157338,0.701927743469767,0.112385354224955,0.171523819324067,0.244361076933918,0.12451643098147,0.0150437955393326
"POM",2022-01-14,"5","bulk","QU3","POM",1.51278805245727,0.0300584222163266,10.599601620884,0.00489465524480395,0,0.0249351240546769,0,0.0456022943972584,0,0.0692796307768853,0.198822928062643,0.0225043045565,0,0,0.00433109608673103,0.0241065220541442,0.334991089121084,0.0118666590779642,0.0238989467339956,0.0618317598028704,0,0.0144229880681294,0,0.0332566870255835,0.0160113467092179,0,0,0.0117188586365011,0,0,0,0,0.0300936165796896,0.00302740364692663,0,0.00577169359684735,0,0.00763696239068956,0,0,0.0323452133027325,0.0126682204580425,0.00249785869382025,0.00348414092226261,0,NA,"01","winter",0.11318767294992,0.711391397897274,0.00433109608673103,1.07481974514697,0.0993681524471124,0.0300885216702271,2.01395747336963,0.0476796750937129,0.00577169359684735,0.72167099406764,0.0767098244233496,0.179587227169695,0.248849169006317,0.114449601062866,0.00763696239068956
"POM",2022-01-15,"5","0.7","QU39","POM",5.47255220269434,0.16818520542012,8.9373618160252,0.00199552368399988,0,0.00961435335143814,0,0.0359847573732225,0.00125755907336988,0.03089417845774,0.281046361361932,0.0237462719984602,0.0213974094254591,0,0,0.0172526472218135,0.222850537111093,0.0208304295457136,0.120953637208895,0.035554803807276,0.0023050996362533,0.0111862505214569,0.00318635574922687,0.0458296074205272,0.00392652682461689,0,0,0,0.010608220508307,0.0196779365104317,0,0,0.0235234684499433,0,0,0,0,0.00148554010272157,0,0.0330222378819222,0.0158489467944214,0,0.00165713829687033,0.00255761156205953,0.00180659012082843,NA,"01","winter",0.0844923658978801,0.902907324955748,0.0213974094254591,0.673750421973151,0.0541681656593118,0.0232739872015718,5.8065839181787,0.0570158579419841,0,0.603564885385856,0.166787897826439,0.189315147237927,0.313661632447187,0.170485857004162,0.0152801163602554
"POM",2022-01-15,"5","20","QU39","POM",0.857951657436355,0.0290146997848918,1.18343706747627,0.0114785552913412,0,0,0,0.0451047485920085,0,0.0409901026559293,0.266703284390241,0.0246459035455178,0.0270593560076382,0,0,0.0735635205448169,0.187064741909483,0.02083668813391,0.0706837032178094,0.0396459373788759,0,0,0,0.0305185116367281,0.0191416680564367,0,0,0,0,0,0,0,0.0527018806880974,0,0,0,0,0.0174183347043014,0,0.00925802171927236,0.0631850415275928,0,0,0,0,NA,"01","winter",0.0924094489569759,1.11422818789126,0.0270593560076382,1.19891435946162,0.114553623200746,0.0735635205448169,3.39227149552512,0.0305185116367281,0,0.644046621440257,0.116166294897237,0.212727727654868,0.330298646981725,0.182722811579329,0.0174183347043014
"POM",2022-01-15,"0, 5, 10, 20, 30","bulk","QU39","POM",0.987747502406458,0.0287091977141238,6.38084886554572,0.0122103664823557,0,0.0174345337031862,0,0.0477129910694208,0.0171573389434475,0.0364288327248764,0.239076720445354,0.00504740933238029,0.0247458327161397,0,0.00768686186615415,0.0249689432882633,0.341074156206338,0.0140854276890364,0.0514025735362372,0.0333268886070304,0,0.0128119721193423,0,0.0315409854959435,0.0166111313371178,0,0,0,0,0,0,0,0.0269085472964125,0.00301252261338261,0,0,0,0,0,0.0126561471254572,0.0240998174021245,0,0,0,0,NA,"01","winter",0.0211120903908082,0.940628794007402,0.0324326945822939,0.895619415520716,0.0613977760131397,0.0249689432882633,3.64934417832745,0.0443529576152858,0,0.738530197870295,0.0876927495011014,0.14134435804631,0.191386023826658,0.140450164021574,0
"Zoop",2021-05-18,NA,NA,"QU39","Euphausia pacifica",47.1638141610772,12.5964890470507,NA,0,0,0.000456905189587382,0.000887240005372094,0.0365641972076244,0.000321235552215758,0.00414887566238528,0.220019308428383,0.0486617255162771,0.00748004563852654,0.00342162958287995,0.00701790823237133,0.00336407583006824,0.0164721280502305,0.065871490161633,0.0911259255701894,0.0290846352263392,0.00203703106914896,0.019417728392991,0,0.0371342992611203,0.00256922975227755,0.00125184677648882,0.00233712182770349,0.0012508295239214,0.000525812553902742,0.00076164570681141,0.00325621700426809,0.0144576601356267,0.212739611250411,0.000715833720169941,0.00105589432874643,0.00104659134759254,0.00633216642946504,0,0.00111847099969669,0.00463003882168303,0.150810396139754,0.00165424910413768,0,0,0,NA,"05","spring",0.22117025030154,1.34701801372718,0.0179195834537778,0.708896642488636,0.00751295149245352,0.00336407583006824,1.38338946555768,0.0565520276541113,0.00569145428053128,0.285197793846098,0.211018339079749,0.475368181364202,1.66680174819559,0.446669520030817,0.0224341101186912
